month,ticker,side,regime,ps_zscore,hc_flag,sig_weight,sig_notional_usd,sig_shares,entry_price_usd,bm_weight,bm_notional_usd,bm_shares,gbpusd
2026-05,MSFT,long,positive,-0.2198,False,0.1739,121739.13,270.3872,450.24,0.2,140000.0,310.9453,1.3465
2026-05,AMZN,long,positive,-0.3447,False,0.1739,121739.13,449.8194,270.64,0.2,140000.0,517.2923,1.3465
2026-05,CRM,long,positive,0.9275,False,0.2609,182608.7,955.5662,191.1,0.2,140000.0,732.6007,1.3465
2026-05,SNOW,long,positive,-0.7303,False,0.1739,121739.13,476.3809,255.55,0.2,140000.0,547.838,1.3465
2026-05,BABA,long,positive,0.0,False,0.2174,152173.91,1225.0355,124.22,0.2,140000.0,1127.0327,1.3465
2026-05,DDOG,short,negative,3.3714,True,0.3846,115384.62,466.4832,247.35,0.25,75000.0,303.2141,1.3465
2026-05,TWLO,short,negative,0.7226,False,0.2308,69230.77,363.1492,190.64,0.25,75000.0,393.4117,1.3465
2026-05,GTLB,short,negative,0.0,False,0.1923,57692.31,1858.0454,31.05,0.25,75000.0,2415.4589,1.3465
2026-05,MNDY,short,negative,0.0,False,0.1923,57692.31,689.9343,83.62,0.25,75000.0,896.9146,1.3465
2026-06,MSFT,long,positive,-0.3592,False,0.1333,93333.33,250.21,373.02,0.2,140000.0,375.315,1.3253
2026-06,AMZN,long,positive,1.1736,False,0.2,140000.0,587.3962,238.34,0.2,140000.0,587.3962,1.3253
2026-06,CRM,long,positive,0.5,False,0.2,140000.0,893.655,156.66,0.2,140000.0,893.655,1.3253
2026-06,SNOW,long,positive,-1.1799,False,0.1333,93333.33,366.7321,254.5,0.2,140000.0,550.0982,1.3253
2026-06,BABA,long,positive,2.6792,True,0.3333,233333.33,2431.062,95.98,0.2,140000.0,1458.6372,1.3253
2026-06,DDOG,short,negative,-0.1295,False,0.2222,66666.67,256.0557,260.36,0.25,75000.0,288.0627,1.3253
2026-06,TWLO,short,negative,-0.6904,False,0.2222,66666.67,323.107,206.33,0.25,75000.0,363.4954,1.3253
2026-06,GTLB,short,negative,0.5968,False,0.3333,100000.0,3275.4668,30.53,0.25,75000.0,2456.6001,1.3253
2026-06,MNDY,short,negative,-1.1421,False,0.2222,66666.67,920.9376,72.39,0.25,75000.0,1036.0547,1.3253
