month,ticker,side,regime,ps_zscore,hc_flag,sig_weight,sig_notional_usd,sig_shares,entry_price_usd,bm_weight,bm_notional_usd,bm_shares,gbpusd
2026-05,MSFT,long,positive,-0.2198,False,0.1818,173129.09,418.6471,413.54,0.2,190442.0,460.5165,1.3603
2026-05,AMZN,long,positive,-0.3447,False,0.1818,173129.09,645.378,268.26,0.2,190442.0,709.9158,1.3603
2026-05,CRM,long,positive,0.9275,False,0.1818,173129.09,944.2711,183.35,0.2,190442.0,1038.6801,1.3603
2026-05,SNOW,long,positive,-0.7303,False,0.1818,173129.09,1227.866,141.0,0.2,190442.0,1350.6525,1.3603
2026-05,BABA,long,positive,1.9396,True,0.2727,259693.64,1974.106,131.55,0.2,190442.0,1447.6777,1.3603
2026-05,DDOG,short,negative,3.3714,True,0.3333,136030.0,967.9783,140.53,0.25,102022.5,725.9838,1.3603
2026-05,TWLO,short,negative,0.7226,False,0.2222,90686.67,494.6366,183.34,0.25,102022.5,556.4661,1.3603
2026-05,GTLB,short,negative,0.9572,False,0.2222,90686.67,3770.7606,24.05,0.25,102022.5,4242.0998,1.3603
2026-05,MNDY,short,negative,-1.8183,False,0.2222,90686.67,1246.7235,72.74,0.25,102022.5,1402.5639,1.3603
2026-06,MSFT,long,positive,0.5464,False,0.1818,171309.09,388.1831,441.31,0.2,188440.0,427.0014,1.346
2026-06,AMZN,long,positive,-0.4665,False,0.1818,171309.09,667.8196,256.52,0.2,188440.0,734.6016,1.346
2026-06,CRM,long,positive,0.7325,False,0.1818,171309.09,855.1643,200.32,0.2,188440.0,940.6949,1.346
2026-06,SNOW,long,positive,-0.7741,False,0.1818,171309.09,656.0048,261.14,0.2,188440.0,721.6053,1.346
2026-06,BABA,long,positive,1.777,True,0.2727,256963.64,1982.293,129.63,0.2,188440.0,1453.6758,1.346
2026-06,DDOG,short,negative,2.9641,True,0.3333,134600.0,500.13,269.13,0.25,100950.0,375.0975,1.346
2026-06,TWLO,short,negative,0.7226,False,0.2222,89733.34,391.336,229.3,0.25,100950.0,440.2529,1.346
2026-06,GTLB,short,negative,0.6831,False,0.2222,89733.34,2820.0314,31.82,0.25,100950.0,3172.533,1.346
2026-06,MNDY,short,negative,-1.8788,False,0.2222,89733.34,980.5854,91.51,0.25,100950.0,1103.1581,1.346
2026-07,MSFT,long,positive,0.6935,False,0.2,140000.0,301.2567,464.72,0.2,140000.0,301.2567,1.3482
2026-07,AMZN,long,positive,-0.5529,False,0.1333,93333.33,343.6679,271.58,0.2,140000.0,515.5019,1.3482
2026-07,CRM,long,positive,0.9275,False,0.2,140000.0,760.7869,184.02,0.2,140000.0,760.7869,1.3482
2026-07,SNOW,long,positive,-0.8591,False,0.1333,93333.33,318.2397,293.28,0.2,140000.0,477.3595,1.3482
2026-07,BABA,long,positive,1.751,True,0.3333,233333.33,1908.6571,122.25,0.2,140000.0,1145.1943,1.3482
2026-07,DDOG,short,negative,2.3442,True,0.4167,125000.0,466.4701,267.97,0.25,75000.0,279.8821,1.3482
2026-07,TWLO,short,negative,-0.3965,False,0.1667,50000.0,253.357,197.35,0.25,75000.0,380.0355,1.3482
2026-07,GTLB,short,negative,0.9023,False,0.25,75000.0,2173.2831,34.51,0.25,75000.0,2173.2831,1.3482
2026-07,MNDY,short,negative,-1.8788,False,0.1667,50000.0,573.7235,87.15,0.25,75000.0,860.5852,1.3482
2026-08,MSFT,long,positive,0.7106,False,0.2308,217786.15,468.6395,464.72,0.2,188748.0,406.1542,1.3482
2026-08,AMZN,long,positive,-0.7489,False,0.1538,145190.77,534.6151,271.58,0.2,188748.0,694.9996,1.3482
2026-08,CRM,long,positive,1.1224,False,0.2308,217786.15,1183.4918,184.02,0.2,188748.0,1025.6929,1.3482
2026-08,SNOW,long,positive,-0.8594,False,0.1538,145190.77,495.0585,293.28,0.2,188748.0,643.5761,1.3482
2026-08,BABA,long,positive,1.3088,False,0.2308,217786.15,1781.4818,122.25,0.2,188748.0,1543.9509,1.3482
2026-08,DDOG,short,negative,1.9485,True,0.4167,168525.0,628.895,267.97,0.25,101115.0,377.337,1.3482
2026-08,TWLO,short,negative,-1.0354,False,0.1667,67410.0,341.5759,197.35,0.25,101115.0,512.3638,1.3482
2026-08,GTLB,short,negative,1.2882,False,0.25,101115.0,2930.0203,34.51,0.25,101115.0,2930.0203,1.3482
2026-08,MNDY,short,negative,-1.9365,False,0.1667,67410.0,773.494,87.15,0.25,101115.0,1160.241,1.3482
