month,ps_zscore,high_conviction,V,phi,H,entropy_gap,fwd_1m,fwd_3m,fwd_6m,monthly_return,vix_close,ps_quartile
2019-01,-0.7405,False,203,0.0887,0.7694,0.2306,-0.0459059848796181,0.1208973577373813,0.086139141000308,0.1443170900523207,16.56999969482422,Q1 (lowest)
2019-02,0.0964,False,423,0.0969,0.6624,0.3376,0.0859357073135327,0.0824719753526401,0.0832159184277352,-0.0459059848796181,14.779999732971191,Q3
2019-03,0.4126,False,626,0.0863,0.6759,0.3241,0.0818587454691699,0.0633890767204987,-0.025180365616273,0.0859357073135327,13.710000038146973,Q4 (highest)
2019-04,0.846,False,626,0.0911,0.6049,0.3951,-0.0786131967477928,-0.0310092770735362,-0.077787892115735,0.0818587454691699,13.119999885559082,Q4 (highest)
2019-05,0.5937,False,609,0.0903,0.6436,0.3564,0.0667917465500809,0.0006872631273919,0.0144951916939759,-0.0786131967477928,18.709999084472656,Q4 (highest)
2019-06,0.634,False,623,0.0803,0.5987,0.4013,-0.0141791834936947,-0.0832897800774111,-0.0241811222380748,0.0667917465500809,15.079999923706056,Q4 (highest)
2019-07,1.0265,False,634,0.0931,0.5828,0.4172,-0.048473822697145,-0.048275606706452,0.0760346731671703,-0.0141791834936947,16.1200008392334,Q4 (highest)
2019-08,2.0095,True,640,0.1219,0.5385,0.4615,-0.0227327431597064,0.0137984454038426,0.0604968914433643,-0.048473822697145,18.979999542236328,Q4 (highest)
2019-09,3.5823,True,619,0.1745,0.4981,0.5019,0.0234747012691118,0.0644791086155096,0.12316880646528,-0.0227327431597064,16.239999771118164,Q4 (highest)
2019-10,3.6507,True,647,0.1607,0.4712,0.5288,0.0135873012274039,0.1306158387339773,0.3925004974870569,0.0234747012691118,13.220000267028809,Q4 (highest)
2019-11,2.2346,True,651,0.129,0.5405,0.4595,0.026121694264473,0.0460628503143143,0.356269419304283,0.0135873012274039,12.619999885559082,Q4 (highest)
2019-12,1.0265,False,601,0.1032,0.603,0.397,0.0870638027865227,0.0551346638696403,0.4929971947160381,0.026121694264473,13.779999732971191,Q4 (highest)
2020-01,0.9777,False,632,0.1092,0.6515,0.3485,-0.0622137201336305,0.2316300990850515,0.5754709291695213,0.0870638027865227,18.84000015258789,Q4 (highest)
2020-02,1.0049,False,660,0.1061,0.652,0.348,0.0350205713182232,0.2965467790933975,0.8319628841448241,-0.0622137201336305,40.11000061035156,Q4 (highest)
2020-03,0.7325,False,681,0.0881,0.6466,0.3534,0.2689001176660717,0.4149826044389104,0.6149651521382786,0.0350205713182232,53.540000915527344,Q4 (highest)
2020-04,0.4888,False,600,0.0833,0.6323,0.3677,-0.0127849412400917,0.2791754036702261,0.2272231112560647,0.2689001176660717,34.150001525878906,Q4 (highest)
2020-05,1.355,False,561,0.1016,0.5015,0.4985,0.1295667285339112,0.4129554858219717,0.2971170880295004,-0.0127849412400917,27.51000022888184,Q4 (highest)
2020-06,1.9268,True,587,0.1465,0.5926,0.4074,0.1471136218500213,0.1413321598951162,0.1805518544538384,0.1295667285339112,30.43000030517578,Q4 (highest)
2020-07,2.8712,True,650,0.1631,0.5663,0.4337,0.090461033692982,-0.0406138925632083,0.0131198358962174,0.1471136218500213,24.459999084472656,Q4 (highest)
