month,V,phi,H,entropy_gap,ps_raw,ps_zscore,high_conviction,n_structural,n_corp
2021-04,10,0.0,1.0,0.0,0.0,-0.537,False,0,10
2021-05,18,0.0,1.0,0.0,0.0,-0.537,False,0,18
2021-06,36,0.0278,0.0,1.0,1.0,-0.4609,False,1,36
2021-07,44,0.1364,0.0,1.0,6.0,-0.0804,False,6,44
2021-08,53,0.1509,0.0,1.0,8.0,0.0717,False,8,53
2021-09,44,0.1818,0.2718,0.7282,5.8257,-0.0937,False,8,44
2021-10,23,0.0435,0.0,1.0,1.0,-0.4609,False,1,23
2021-11,20,0.15,0.0,1.0,3.0,-0.3087,False,3,20
2021-12,25,0.08,0.0,1.0,2.0,-0.3848,False,2,25
2022-01,43,0.0698,0.4591,0.5409,1.6226,-0.4135,False,3,43
2022-02,38,0.0263,0.0,1.0,1.0,-0.4609,False,1,38
2022-03,40,0.05,0.0,1.0,2.0,-0.3848,False,2,40
2022-04,28,0.1071,0.0,1.0,3.0,-0.3087,False,3,28
2022-05,28,0.1071,0.0,1.0,3.0,-0.3087,False,3,28
2022-06,14,0.2143,0.0,1.0,3.0,-0.3087,False,3,14
2022-07,13,0.1538,0.0,1.0,2.0,-0.3848,False,2,13
2022-08,12,0.25,0.0,1.0,3.0,-0.3087,False,3,12
2022-09,23,0.1304,0.0,1.0,3.0,-0.3087,False,3,23
2022-10,25,0.08,0.0,1.0,2.0,-0.3848,False,2,25
2022-11,22,0.0455,0.0,1.0,1.0,-0.4609,False,1,22
2022-12,18,0.0,1.0,0.0,0.0,-0.537,False,0,18
2023-01,13,0.0,1.0,0.0,0.0,-0.537,False,0,13
2023-02,10,0.0,1.0,0.0,0.0,-0.537,False,0,10
2023-03,6,0.0,1.0,0.0,0.0,-0.537,False,0,6
2023-04,5,0.0,1.0,0.0,0.0,-0.537,False,0,5
2023-05,4,0.0,1.0,0.0,0.0,-0.537,False,0,4
2023-06,2,0.0,1.0,0.0,0.0,-0.537,False,0,2
2023-07,6,0.0,1.0,0.0,0.0,-0.537,False,0,6
2023-08,5,0.0,1.0,0.0,0.0,-0.537,False,0,5
2023-09,5,0.0,1.0,0.0,0.0,-0.537,False,0,5
2023-10,3,0.0,1.0,0.0,0.0,-0.537,False,0,3
2023-11,4,0.25,0.0,1.0,1.0,-0.4609,False,1,4
2023-12,6,0.1667,0.0,1.0,1.0,-0.4609,False,1,6
2024-01,11,0.0,1.0,0.0,0.0,-0.537,False,0,11
2024-02,13,0.0,1.0,0.0,0.0,-0.537,False,0,13
2024-03,13,0.0,1.0,0.0,0.0,-0.537,False,0,13
2024-04,9,0.0,1.0,0.0,0.0,-0.537,False,0,9
2024-05,17,0.0,1.0,0.0,0.0,-0.537,False,0,17
2024-06,17,0.1176,0.0,1.0,2.0,-0.3848,False,2,17
2024-07,11,0.1818,0.0,1.0,2.0,-0.3848,False,2,11
2024-08,3,0.6667,0.0,1.0,2.0,-0.3848,False,2,3
2024-09,4,0.0,1.0,0.0,0.0,-0.537,False,0,4
2024-10,10,0.0,1.0,0.0,0.0,-0.537,False,0,10
2024-11,15,0.0,1.0,0.0,0.0,-0.537,False,0,15
2024-12,18,0.0556,0.0,1.0,1.0,-0.4609,False,1,18
2025-01,16,0.0625,0.0,1.0,1.0,-0.4609,False,1,16
2025-02,34,0.1471,0.361,0.639,3.1952,-0.2938,False,5,34
2025-03,62,0.1935,0.2069,0.7931,9.5171,0.1872,False,12,62
2025-04,322,0.177,0.8236,0.1764,10.0557,0.2281,False,57,322
2025-05,546,0.1502,0.7194,0.2806,23.0086,1.2137,False,82,546
2025-06,604,0.1341,0.6593,0.3407,27.5996,1.563,True,81,604
2025-07,497,0.1087,0.6247,0.3753,20.264,1.0049,False,54,497
2025-08,321,0.1308,0.7496,0.2504,10.5185,0.2634,False,42,321
2025-09,447,0.1253,0.6198,0.3802,21.2911,1.083,False,56,447
2025-10,628,0.1529,0.5613,0.4387,42.1148,2.6674,True,96,628
2025-11,858,0.1434,0.5508,0.4492,55.2533,3.6671,True,123,858
2025-12,1023,0.1789,0.7,0.3,54.9001,3.6402,True,183,1023
2026-01,960,0.1698,0.7611,0.2389,38.9481,2.4265,True,163,960
2026-02,871,0.1642,0.7918,0.2082,29.7714,1.7282,True,143,871
2026-03,613,0.1272,0.8007,0.1993,15.5472,0.646,False,78,613
