month,ps_zscore,high_conviction,V,phi,H,entropy_gap,fwd_1m,fwd_3m,fwd_6m,monthly_return,vix_close,ps_quartile
2019-02,2.1434,True,48,0.3542,0.0,1.0,-0.0322639486044418,-0.0747938581532169,-0.0463183499002108,0.0768573952011528,14.779999732971191,Q4 (highest)
2019-03,3.0745,True,81,0.2716,0.0,1.0,0.044073857618351,-0.0419273612974864,-0.0627012340300811,-0.0322639486044418,13.710000038146973,Q4 (highest)
2019-04,2.1434,True,75,0.2267,0.0,1.0,-0.0843060070791154,-0.0656181987630041,-0.0535832719311231,0.044073857618351,13.119999885559082,Q4 (highest)
2019-05,1.8109,True,92,0.1957,0.1548,0.8452,0.0021133565730635,0.0307774743001238,0.07582059119174,-0.0843060070791154,18.709999084472656,Q4 (highest)
2019-11,1.5848,True,57,0.2456,0.0,1.0,-0.0015346891940714,0.0461047400186509,0.0730555209412455,0.0408971266019058,12.619999885559082,Q4 (highest)
2019-12,2.3296,True,61,0.2951,0.0,1.0,0.1209419612508901,-0.1147318909680195,0.1518077260037102,-0.0015346891940714,13.779999732971191,Q4 (highest)
2020-02,2.2047,True,192,0.2135,0.5773,0.4227,-0.1550468477798562,0.02576298518838,0.60005873292972,-0.0653283671020753,40.11000061035156,Q4 (highest)
2020-03,2.5125,True,322,0.1739,0.661,0.339,0.1248089112522345,0.301083495782068,0.7455202216414405,-0.1550468477798562,53.540000915527344,Q4 (highest)
2020-07,1.5262,True,244,0.1598,0.6491,0.3509,0.3992813464174551,0.192045036747543,0.1576084335200143,0.0401430736502665,24.459999084472656,Q4 (highest)
2024-11,2.3951,True,230,0.1739,0.5412,0.4588,0.013151763215945,-0.0963670094555624,-0.1936415331740651,0.1325463534561666,13.510000228881836,Q4 (highest)
2024-12,2.2776,True,201,0.194,0.5456,0.4544,0.0232105149593258,-0.1964040631679505,-0.1821549433181432,0.013151763215945,17.350000381469727,Q4 (highest)
