month,V,phi,H,entropy_gap,ps_raw,ps_zscore,high_conviction,n_structural,n_corp
2019-01,28,0.3571,0.0,1.0,10.0,0.9157,False,10,28
2019-02,48,0.3542,0.0,1.0,17.0,2.2739,True,17,48
2019-03,81,0.2716,0.0,1.0,22.0,3.244,True,22,81
2019-04,75,0.2267,0.0,1.0,17.0,2.2739,True,17,75
2019-05,92,0.1957,0.1333,0.8667,15.6004,2.0023,True,18,92
2019-06,86,0.1977,0.339,0.661,11.2371,1.1557,False,17,86
2019-07,75,0.1467,0.4073,0.5927,6.52,0.2405,False,11,75
2019-08,53,0.1321,0.3717,0.6283,4.3979,-0.1713,False,7,53
2019-09,34,0.0588,0.0,1.0,2.0,-0.6365,False,2,34
2019-10,48,0.2292,0.1893,0.8107,8.9179,0.7057,False,11,48
2019-11,57,0.2456,0.0,1.0,14.0,1.6918,True,14,57
2019-12,61,0.2951,0.0,1.0,18.0,2.4679,True,18,61
2020-01,144,0.1875,0.7108,0.2892,7.8093,0.4906,False,27,144
2020-02,315,0.1714,0.7205,0.2795,15.0922,1.9037,True,54,315
2020-03,553,0.1356,0.7768,0.2232,16.7402,2.2235,True,75,553
2020-04,621,0.1224,0.8406,0.1594,12.1182,1.3267,False,76,621
2020-05,520,0.1212,0.8643,0.1357,8.5501,0.6344,False,63,520
2020-06,415,0.1301,0.8616,0.1384,7.4739,0.4256,False,54,415
2020-07,343,0.1166,0.6178,0.3822,15.2896,1.942,True,40,343
2020-08,366,0.1475,0.9527,0.0473,2.5519,-0.5294,False,54,366
2020-09,415,0.1639,0.9539,0.0461,3.1351,-0.4163,False,68,415
2020-10,412,0.1893,0.965,0.035,2.733,-0.4943,False,78,412
2020-11,366,0.1257,0.9854,0.0146,0.6725,-0.8941,False,46,366
2020-12,219,0.105,0.9627,0.0373,0.8577,-0.8582,False,23,219
2021-01,240,0.0542,0.8811,0.1189,1.5458,-0.7246,False,13,240
2021-02,292,0.0582,0.9011,0.0989,1.6805,-0.6985,False,17,292
2021-03,268,0.0634,0.9812,0.0188,0.319,-0.9627,False,17,268
2021-04,210,0.0714,0.9718,0.0282,0.4223,-0.9426,False,15,210
2021-05,156,0.0641,0.9675,0.0325,0.3251,-0.9615,False,10,156
2021-06,177,0.0508,0.9463,0.0537,0.4836,-0.9307,False,9,177
2021-07,213,0.061,0.9311,0.0689,0.8955,-0.8508,False,13,213
2021-08,214,0.0561,0.8979,0.1021,1.2247,-0.7869,False,12,214
2021-09,234,0.0513,0.8979,0.1021,1.2247,-0.7869,False,12,234
2021-10,236,0.0339,0.7537,0.2463,1.9705,-0.6422,False,8,236
2021-11,231,0.0303,0.3717,0.6283,4.3979,-0.1713,False,7,231
2021-12,225,0.0444,0.5861,0.4139,4.1386,-0.2216,False,10,225
2022-01,214,0.0421,0.5273,0.4727,4.2541,-0.1992,False,9,214
2022-02,181,0.0387,0.2548,0.7452,5.2163,-0.0125,False,7,181
2022-03,164,0.0488,0.9284,0.0716,0.5729,-0.9134,False,8,164
2022-04,160,0.0688,0.8339,0.1661,1.8271,-0.6701,False,11,160
2022-05,206,0.0971,0.841,0.159,3.1801,-0.4075,False,20,206
2022-06,246,0.122,0.7862,0.2138,6.4126,0.2196,False,30,246
2022-07,279,0.1147,0.7451,0.2549,8.1564,0.558,False,32,279
2022-08,226,0.1239,0.8042,0.1958,5.4828,0.0392,False,28,226
2022-09,217,0.106,0.7079,0.2921,6.7191,0.2791,False,23,217
2022-10,201,0.1144,0.7104,0.2896,6.6618,0.268,False,23,201
2022-11,269,0.0967,0.669,0.331,8.6055,0.6451,False,26,269
2022-12,305,0.1049,0.8532,0.1468,4.6977,-0.1131,False,32,305
2023-01,331,0.1329,0.882,0.118,5.1928,-0.017,False,44,331
2023-02,296,0.1351,0.9264,0.0736,2.9443,-0.4533,False,40,296
2023-03,298,0.1275,0.9423,0.0577,2.1921,-0.5992,False,38,298
2023-04,299,0.0936,0.9506,0.0494,1.383,-0.7562,False,28,299
2023-05,363,0.0937,0.9321,0.0679,2.3092,-0.5765,False,34,363
2023-06,410,0.1073,0.9914,0.0086,0.3766,-0.9515,False,44,410
2023-07,400,0.135,0.9887,0.0113,0.6093,-0.9063,False,54,400
2023-08,312,0.1474,0.9854,0.0146,0.6725,-0.8941,False,46,312
2023-09,215,0.1488,0.9614,0.0386,1.2361,-0.7847,False,32,215
2023-10,258,0.1357,0.9341,0.0659,2.3076,-0.5768,False,35,258
2023-11,303,0.1254,0.9451,0.0549,2.0862,-0.6198,False,38,303
2023-12,357,0.1232,0.9593,0.0407,1.7928,-0.6767,False,44,357
2024-01,315,0.1079,0.8767,0.1233,4.1908,-0.2114,False,34,315
2024-02,327,0.1529,0.96,0.04,2.002,-0.6361,False,50,327
2024-03,310,0.1387,0.994,0.006,0.2599,-0.9741,False,43,310
2024-04,278,0.1439,0.9139,0.0861,3.4454,-0.3561,False,40,278
2024-05,255,0.1333,0.9554,0.0446,1.5163,-0.7304,False,34,255
2024-06,301,0.196,0.9529,0.0471,2.7784,-0.4855,False,59,301
2024-07,301,0.206,0.9284,0.0716,4.4403,-0.163,False,62,301
2024-08,320,0.225,0.9198,0.0802,5.7735,0.0956,False,72,320
2024-09,267,0.191,0.8459,0.1541,7.8606,0.5006,False,51,267
2024-10,260,0.1962,0.8764,0.1236,6.3015,0.1981,False,51,260
2024-11,267,0.1648,0.6131,0.3869,17.0246,2.2786,True,44,267
2024-12,241,0.1826,0.6366,0.3634,15.9913,2.0782,True,44,241
2025-01,227,0.1542,0.7811,0.2189,7.6621,0.4621,False,35,227
2025-02,169,0.1657,0.8356,0.1644,4.6022,-0.1316,False,28,169
2025-03,154,0.1429,0.8216,0.1784,3.9251,-0.263,False,22,154
2025-04,128,0.1562,0.8358,0.1642,3.2842,-0.3873,False,20,128
2025-05,128,0.125,0.8515,0.1485,2.3753,-0.5637,False,16,128
2025-06,140,0.1,0.9285,0.0715,1.0007,-0.8304,False,14,140
2025-07,133,0.0677,0.7549,0.2451,2.2063,-0.5965,False,9,133
2025-08,177,0.0621,0.726,0.274,3.0135,-0.4399,False,11,177
2025-09,143,0.0559,0.646,0.354,2.8319,-0.4751,False,8,143
2025-10,151,0.0596,0.8144,0.1856,1.6701,-0.7005,False,9,151
2025-11,108,0.1019,0.6965,0.3035,3.3387,-0.3768,False,11,108
2025-12,123,0.1301,0.9416,0.0584,0.9347,-0.8432,False,16,123
2026-01,98,0.1531,0.7996,0.2004,3.0063,-0.4413,False,15,98
2026-02,87,0.092,0.7801,0.2199,1.7594,-0.6832,False,8,87
2026-03,106,0.0283,0.0,1.0,3.0,-0.4425,False,3,106
