month,ticker,regime,V,phi,H,entropy_gap,ps_raw,ps_own_z,cs_z,hc_flag,hc_cs_flag,n_corp,n_structural
2026-03,AMZN,positive,663,0.2836,0.0664,0.9336,175.5214,0.0,0.0,False,False,663,188
2026-03,CRM,positive,201,0.0249,0.0,1.0,5.0,0.0,0.0,False,False,201,5
2026-03,DDOG,negative,1969,0.1219,0.5668,0.4332,103.9762,0.0,0.0,False,False,1969,240
2026-03,GTLB,negative,772,0.0453,0.8205,0.1795,6.2826,0.0,0.0,False,False,772,35
2026-03,MSFT,positive,2487,0.0877,0.0,1.0,218.0,0.0,0.0,False,False,2487,218
2026-03,SNOW,positive,175,0.1771,0.9205,0.0795,2.466,0.0,0.0,False,False,175,31
2026-03,TWLO,negative,48,0.4375,0.9907,0.0093,0.1953,0.0,0.0,False,False,48,21
2026-04,AMZN,positive,757,0.3012,0.0505,0.9495,216.4784,0.0,0.0,False,False,757,228
2026-04,CRM,positive,268,0.0261,0.0,1.0,7.0,0.0,0.0,False,False,268,7
2026-04,DDOG,negative,2136,0.1287,0.5641,0.4359,119.8683,0.0,0.0,False,False,2136,275
2026-04,GTLB,negative,862,0.051,0.8922,0.1078,4.7447,0.0,0.0,False,False,862,44
2026-04,MSFT,positive,2309,0.0879,0.0,1.0,203.0,0.0,0.0,False,False,2309,203
2026-04,SNOW,positive,203,0.1724,0.9525,0.0475,1.6635,0.0,0.0,False,False,203,35
2026-04,TWLO,negative,41,0.4634,0.9969,0.0031,0.0591,0.0,0.0,False,False,41,19
